Individual,Site,Date_Collected,Date_Processed,Algal_#,Algae_wt_(g),Eyespot,OMU_size,Magnification,Scope,Initials,Size,Julian_Day
SH_5July12_281,SH,5-Jul-12,25-Feb-14,5,NA,0,33,3,H,GP,1.09989,187
SH_5July12_284,SH,5-Jul-12,25-Feb-14,5,NA,0,33,3,H,GP,1.09989,187
SH_5July12_297,SH,5-Jul-12,25-Feb-14,5,NA,0,33,3,H,GP,1.09989,187
SH_5July12_323,SH,5-Jul-12,25-Feb-14,5,NA,0,33,3,H,GP,1.09989,187
SH_5July12_333,SH,5-Jul-12,25-Feb-14,5,NA,0,33,3,H,GP,1.09989,187
SH_5July12_353,SH,5-Jul-12,25-Feb-14,5,NA,0,33,3,H,GP,1.09989,187
SH_5July12_360,SH,5-Jul-12,25-Feb-14,5,NA,0,33,3,H,GP,1.09989,187
SH_5July12_387,SH,5-Jul-12,3-Mar-14,5,NA,0,3,12,W,GP,1.125,187
SH_5July12_271,SH,5-Jul-12,25-Feb-14,5,NA,0,34,3,H,GP,1.13322,187
SH_5July12_274,SH,5-Jul-12,25-Feb-14,5,NA,0,34,3,H,GP,1.13322,187
SH_5July12_283,SH,5-Jul-12,25-Feb-14,5,NA,0,34,3,H,GP,1.13322,187
SH_5July12_342,SH,5-Jul-12,25-Feb-14,5,NA,0,34,3,H,GP,1.13322,187
SH_5July12_397,SH,5-Jul-12,3-Mar-14,5,NA,0,3.1,12,W,GP,1.1625,187
SH_5July12_261,SH,5-Jul-12,25-Feb-14,5,NA,0,36,3,H,GP,1.19988,187
SH_5July12_282,SH,5-Jul-12,25-Feb-14,5,NA,0,36,3,H,GP,1.19988,187
SH_5July12_357,SH,5-Jul-12,25-Feb-14,5,NA,0,36,3,H,GP,1.19988,187
SH_5July12_396,SH,5-Jul-12,3-Mar-14,5,NA,0,3.2,12,W,GP,1.2,187
SH_5July12_317,SH,5-Jul-12,25-Feb-14,5,NA,0,37,3,H,GP,1.23321,187
SH_5July12_358,SH,5-Jul-12,25-Feb-14,5,NA,0,37,3,H,GP,1.23321,187
SH_5July12_375,SH,5-Jul-12,25-Feb-14,5,NA,0,3.3,12,W,GP,1.2375,187
SH_5July12_389,SH,5-Jul-12,3-Mar-14,5,NA,0,3.3,12,W,GP,1.2375,187
SH_5July12_398,SH,5-Jul-12,3-Mar-14,5,NA,0,3.3,12,W,GP,1.2375,187
SH_5July12_256,SH,5-Jul-12,24-Feb-14,5,NA,0,38,3,H,GP,1.26654,187
SH_5July12_265,SH,5-Jul-12,25-Feb-14,5,NA,0,38,3,H,GP,1.26654,187
SH_5July12_374,SH,5-Jul-12,25-Feb-14,5,NA,0,3.4,12,W,GP,1.275,187
SH_5July12_388,SH,5-Jul-12,3-Mar-14,5,NA,0,3.4,12,W,GP,1.275,187
SH_5July12_392,SH,5-Jul-12,3-Mar-14,5,NA,0,3.4,12,W,GP,1.275,187
SH_5July12_362,SH,5-Jul-12,25-Feb-14,5,NA,0,39,3,H,GP,1.29987,187
SH_5July12_319,SH,5-Jul-12,25-Feb-14,5,NA,0,40,3,H,GP,1.3332,187
SH_5July12_361,SH,5-Jul-12,25-Feb-14,5,NA,0,40,3,H,GP,1.3332,187
SH_5July12_378,SH,5-Jul-12,25-Feb-14,5,NA,0,3.6,12,W,GP,1.35,187
SH_5July12_390,SH,5-Jul-12,3-Mar-14,5,NA,0,3.6,12,W,GP,1.35,187
SH_5July12_225,SH,5-Jul-12,24-Feb-14,5,NA,0,41,3,H,GP,1.36653,187
SH_5July12_301,SH,5-Jul-12,25-Feb-14,5,NA,0,41,3,H,GP,1.36653,187
SH_5July12_322,SH,5-Jul-12,25-Feb-14,5,NA,0,41,3,H,GP,1.36653,187
SH_5July12_246,SH,5-Jul-12,24-Feb-14,5,NA,0,42,3,H,GP,1.39986,187
SH_5July12_337,SH,5-Jul-12,25-Feb-14,5,NA,0,42,3,H,GP,1.39986,187
SH_5July12_350,SH,5-Jul-12,25-Feb-14,5,NA,0,42,3,H,GP,1.39986,187
SH_5July12_228,SH,5-Jul-12,24-Feb-14,5,NA,0,43,3,H,GP,1.43319,187
SH_5July12_310,SH,5-Jul-12,25-Feb-14,5,NA,0,43,3,H,GP,1.43319,187
SH_5July12_373,SH,5-Jul-12,25-Feb-14,5,NA,0,3.9,12,W,GP,1.4625,187
SH_5July12_399,SH,5-Jul-12,3-Mar-14,5,NA,0,3.9,12,W,GP,1.4625,187
SH_5July12_262,SH,5-Jul-12,25-Feb-14,5,NA,0,44,3,H,GP,1.46652,187
SH_5July12_266,SH,5-Jul-12,25-Feb-14,5,NA,0,44,3,H,GP,1.46652,187
SH_5July12_223,SH,5-Jul-12,24-Feb-14,5,NA,0,45,3,H,GP,1.49985,187
SH_5July12_264,SH,5-Jul-12,25-Feb-14,5,NA,0,45,3,H,GP,1.49985,187
SH_5July12_368,SH,5-Jul-12,25-Feb-14,5,NA,0,4,12,W,GP,1.5,187
SH_5July12_340,SH,5-Jul-12,25-Feb-14,5,NA,0,46,3,H,GP,1.53318,187
SH_5July12_356,SH,5-Jul-12,25-Feb-14,5,NA,0,47,3,H,GP,1.56651,187
SH_5July12_229,SH,5-Jul-12,24-Feb-14,5,NA,0,48,3,H,GP,1.59984,187
SH_5July12_336,SH,5-Jul-12,25-Feb-14,5,NA,0,48,3,H,GP,1.59984,187
SH_5July12_238,SH,5-Jul-12,24-Feb-14,5,NA,0,49,3,H,GP,1.63317,187
SH_5July12_366,SH,5-Jul-12,25-Feb-14,5,NA,0,4.4,12,W,GP,1.65,187
SH_5July12_259,SH,5-Jul-12,24-Feb-14,5,NA,0,52,3,H,GP,1.73316,187
SH_5July12_354,SH,5-Jul-12,25-Feb-14,5,NA,0,54,3,H,GP,1.79982,187
SH_5July12_315,SH,5-Jul-12,25-Feb-14,5,NA,0,55,3,H,GP,1.83315,187
SH_5July12_260,SH,5-Jul-12,24-Feb-14,5,NA,0,58,3,H,GP,1.93314,187
SH_5July12_316,SH,5-Jul-12,25-Feb-14,5,NA,0,58,3,H,GP,1.93314,187
SH_5July12_244,SH,5-Jul-12,24-Feb-14,5,NA,0,59,3,H,GP,1.96647,187
SH_5July12_258,SH,5-Jul-12,24-Feb-14,5,NA,0,59,3,H,GP,1.96647,187
SH_5July12_222,SH,5-Jul-12,24-Feb-14,5,NA,0,60,3,H,GP,1.9998,187
SH_9July12_1,SH,9-Jul-12,2-Nov-15,1,0.0225,0,30,12,W,AZ,1.125,191
SH_9July12_2,SH,9-Jul-12,2-Nov-15,1,0.0225,1,29,12,W,AZ,1.0875,191
SH_9July12_3,SH,9-Jul-12,2-Nov-15,1,0.0225,0,33,12,W,AZ,1.2375,191
SH_9July12_4,SH,9-Jul-12,2-Nov-15,1,0.0225,0,21,12,W,AZ,0.7875,191
SH_9July12_5,SH,9-Jul-12,2-Nov-15,1,0.0225,1,20,12,W,AZ,0.75,191
SH_9July12_6,SH,9-Jul-12,2-Nov-15,1,0.0225,1,42,12,W,AZ,1.575,191
SH_9July12_7,SH,9-Jul-12,2-Nov-15,1,0.0225,1,27,12,W,AZ,1.0125,191
SH_9July12_8,SH,9-Jul-12,2-Nov-15,1,0.0225,0,39,12,W,AZ,1.4625,191
SH_9July12_9,SH,9-Jul-12,2-Nov-15,1,0.0225,1,31,25,W,AZ,0.56358,191
SH_9July12_10,SH,9-Jul-12,2-Nov-15,1,0.0225,1,15,12,W,AZ,0.5625,191
SH_9July12_11,SH,9-Jul-12,2-Nov-15,1,0.0225,0,25,12,W,AZ,0.9375,191
SH_9July12_12,SH,9-Jul-12,2-Nov-15,1,0.0225,0,24,12,W,AZ,0.9,191
SH_9July12_13,SH,9-Jul-12,2-Nov-15,1,0.0225,1,26,12,W,AZ,0.975,191
SH_9July12_14,SH,9-Jul-12,2-Nov-15,1,0.0225,1,30,12,W,AZ,1.125,191
SH_9July12_15,SH,9-Jul-12,2-Nov-15,1,0.0225,0,45,12,W,AZ,1.6875,191
SH_9July12_16,SH,9-Jul-12,2-Nov-15,1,0.0225,0,20,12,W,AZ,0.75,191
SH_9July12_17,SH,9-Jul-12,2-Nov-15,1,0.0225,0,41,12,W,AZ,1.5375,191
SH_9July12_18,SH,9-Jul-12,2-Nov-15,1,0.0225,1,30,12,W,AZ,1.125,191
SH_9July12_19,SH,9-Jul-12,2-Nov-15,1,0.0225,0,36,12,W,AZ,1.35,191
SH_9July12_20,SH,9-Jul-12,2-Nov-15,1,0.0225,0,38,12,W,AZ,1.425,191
SH_9July12_21,SH,9-Jul-12,2-Nov-15,1,0.0225,0,29,12,W,AZ,1.0875,191
SH_9July12_22,SH,9-Jul-12,2-Nov-15,1,0.0225,0,49,12,W,AZ,1.8375,191
SH_9July12_23,SH,9-Jul-12,2-Nov-15,1,0.0225,1,39,12,W,AZ,1.4625,191
SH_9July12_24,SH,9-Jul-12,2-Nov-15,1,0.0225,0,21,12,W,AZ,0.7875,191
SH_9July12_25,SH,9-Jul-12,2-Nov-15,1,0.0225,0,50,12,W,AZ,1.875,191
SH_9July12_26,SH,9-Jul-12,2-Nov-15,1,0.0225,0,19,12,W,AZ,0.7125,191
SH_9July12_27,SH,9-Jul-12,2-Nov-15,1,0.0225,0,33,12,W,AZ,1.2375,191
SH_9July12_28,SH,9-Jul-12,2-Nov-15,1,0.0225,1,36,12,W,AZ,1.35,191
SH_9July12_29,SH,9-Jul-12,2-Nov-15,1,0.0225,0,54,12,W,AZ,2.025,191
SH_9July12_30,SH,9-Jul-12,2-Nov-15,1,0.0225,0,37,12,W,AZ,1.3875,191
SH_9July12_31,SH,9-Jul-12,2-Nov-15,1,0.0225,1,32,12,W,AZ,1.2,191
SH_9July12_32,SH,9-Jul-12,2-Nov-15,1,0.0225,0,35,12,W,AZ,1.3125,191
SH_9July12_33,SH,9-Jul-12,2-Nov-15,1,0.0225,0,40,12,W,AZ,1.5,191
SH_9July12_34,SH,9-Jul-12,2-Nov-15,1,0.0225,1,51,12,W,AZ,1.9125,191
SH_9July12_35,SH,9-Jul-12,2-Nov-15,1,0.0225,0,24,12,W,AZ,0.9,191
SH_9July12_36,SH,9-Jul-12,2-Nov-15,1,0.0225,0,38,12,W,AZ,1.425,191
SH_9July12_37,SH,9-Jul-12,2-Nov-15,1,0.0225,1,25,12,W,AZ,0.9375,191
SH_9July12_38,SH,9-Jul-12,2-Nov-15,1,0.0225,1,30,12,W,AZ,1.125,191
SH_9July12_39,SH,9-Jul-12,2-Nov-15,1,0.0225,0,23,12,W,AZ,0.8625,191
SH_9July12_40,SH,9-Jul-12,2-Nov-15,1,0.0225,0,32,12,W,AZ,1.2,191
SH_9July12_41,SH,9-Jul-12,2-Nov-15,1,0.0225,1,53,12,W,AZ,1.9875,191
SH_9July12_42,SH,9-Jul-12,2-Nov-15,1,0.0225,0,13,12,W,AZ,0.4875,191
SH_9July12_43,SH,9-Jul-12,2-Nov-15,1,0.0225,0,35,25,W,AZ,0.6363,191
SH_9July12_44,SH,9-Jul-12,2-Nov-15,1,0.0225,0,27,25,W,AZ,0.49086,191
SH_9July12_45,SH,9-Jul-12,2-Nov-15,1,0.0225,1,23,12,W,AZ,0.8625,191
SH_9July12_46,SH,9-Jul-12,2-Nov-15,1,0.0225,1,40,12,W,AZ,1.5,191
SH_9July12_47,SH,9-Jul-12,2-Nov-15,1,0.0225,0,35,12,W,AZ,1.3125,191
SH_9July12_48,SH,9-Jul-12,2-Nov-15,1,0.0225,0,16,12,W,AZ,0.6,191
SH_9July12_49,SH,9-Jul-12,2-Nov-15,1,0.0225,1,36,12,W,AZ,1.35,191
SH_9July12_50,SH,9-Jul-12,2-Nov-15,1,0.0225,0,25,12,W,AZ,0.9375,191
SH_9July12_51,SH,9-Jul-12,2-Nov-15,1,0.0225,1,24,12,W,AZ,0.9,191
SH_9July12_52,SH,9-Jul-12,2-Nov-15,1,0.0225,1,54,12,W,AZ,2.025,191
SH_9July12_53,SH,9-Jul-12,2-Nov-15,1,0.0225,0,35,12,W,AZ,1.3125,191
SH_9July12_54,SH,9-Jul-12,2-Nov-15,1,0.0225,1,23,12,W,AZ,0.8625,191
SH_9July12_55,SH,9-Jul-12,2-Nov-15,1,0.0225,0,27,25,W,AZ,0.49086,191
SH_9July12_56,SH,9-Jul-12,2-Nov-15,1,0.0225,0,32,25,W,AZ,0.58176,191
SH_9July12_57,SH,9-Jul-12,2-Nov-15,1,0.0225,0,49,25,W,AZ,0.89082,191
SH_9July12_58,SH,9-Jul-12,2-Nov-15,1,0.0225,1,40,25,W,AZ,0.7272,191
SH_9July12_59,SH,9-Jul-12,2-Nov-15,1,0.0225,1,44,25,W,AZ,0.79992,191
SH_9July12_60,SH,9-Jul-12,2-Nov-15,1,0.0225,1,29,25,W,AZ,0.52722,191
SH_9July12_61,SH,9-Jul-12,2-Nov-15,1,0.0225,0,44,25,W,AZ,0.79992,191
SH_9July12_62,SH,9-Jul-12,2-Nov-15,1,0.0225,0,33,25,W,AZ,0.59994,191
SH_9July12_63,SH,9-Jul-12,2-Nov-15,1,0.0225,0,38,25,W,AZ,0.69084,191
SH_9July12_64,SH,9-Jul-12,2-Nov-15,1,0.0225,1,29,25,W,AZ,0.52722,191
SH_9July12_65,SH,9-Jul-12,2-Nov-15,1,0.0225,0,40,25,W,AZ,0.7272,191
SH_9July12_66,SH,9-Jul-12,2-Nov-15,1,0.0225,1,18,25,W,AZ,0.32724,191
SH_9July12_67,SH,9-Jul-12,2-Nov-15,1,0.0225,0,36,12,W,AZ,1.35,191
SH_9July12_68,SH,9-Jul-12,2-Nov-15,1,0.0225,0,37,12,W,AZ,1.3875,191
SH_9July12_69,SH,9-Jul-12,2-Nov-15,1,0.0225,1,32,12,W,AZ,1.2,191
SH_9July12_70,SH,9-Jul-12,2-Nov-15,1,0.0225,0,36,12,W,AZ,1.35,191
SH_9July12_71,SH,9-Jul-12,2-Nov-15,1,0.0225,1,24,12,W,AZ,0.9,191
SH_9July12_72,SH,9-Jul-12,2-Nov-15,1,0.0225,1,25,12,W,AZ,0.9375,191
SH_9July12_73,SH,9-Jul-12,2-Nov-15,1,0.0225,0,34,12,W,AZ,1.275,191
SH_9July12_74,SH,9-Jul-12,2-Nov-15,1,0.0225,1,23,12,W,AZ,0.8625,191
SH_9July12_75,SH,9-Jul-12,2-Nov-15,1,0.0225,0,51,12,W,AZ,1.9125,191
SH_9July12_76,SH,9-Jul-12,2-Nov-15,1,0.0225,1,32,12,W,AZ,1.2,191
SH_9July12_77,SH,9-Jul-12,2-Nov-15,2,0.0094,1,42,12,W,AZ,1.575,191
SH_9July12_78,SH,9-Jul-12,2-Nov-15,2,0.0094,0,30,12,W,AZ,1.125,191
SH_9July12_79,SH,9-Jul-12,2-Nov-15,2,0.0094,1,41,12,W,AZ,1.5375,191
SH_9July12_80,SH,9-Jul-12,2-Nov-15,2,0.0094,1,54,12,W,AZ,2.025,191
SH_9July12_81,SH,9-Jul-12,4-Nov-15,2,0.0094,0,47,12,W,AZ,1.7625,191
SH_9July12_82,SH,9-Jul-12,4-Nov-15,2,0.0094,0,48,12,W,AZ,1.8,191
SH_9July12_83,SH,9-Jul-12,4-Nov-15,2,0.0094,0,28,12,W,AZ,1.05,191
SH_9July12_84,SH,9-Jul-12,4-Nov-15,2,0.0094,1,37,12,W,AZ,1.3875,191
SH_9July12_85,SH,9-Jul-12,4-Nov-15,2,0.0094,0,31,12,W,AZ,1.1625,191
SH_9July12_86,SH,9-Jul-12,4-Nov-15,2,0.0094,1,34,12,W,AZ,1.275,191
SH_9July12_87,SH,9-Jul-12,4-Nov-15,2,0.0094,1,48,12,W,AZ,1.8,191
SH_9July12_88,SH,9-Jul-12,4-Nov-15,2,0.0094,1,40,12,W,AZ,1.5,191
SH_9July12_89,SH,9-Jul-12,4-Nov-15,2,0.0094,0,24,12,W,AZ,0.9,191
SH_9July12_90,SH,9-Jul-12,4-Nov-15,2,0.0094,1,26,12,W,AZ,0.975,191
SH_9July12_91,SH,9-Jul-12,4-Nov-15,2,0.0094,0,27,12,W,AZ,1.0125,191
SH_9July12_92,SH,9-Jul-12,4-Nov-15,2,0.0094,0,26,12,W,AZ,0.975,191
SH_9July12_93,SH,9-Jul-12,4-Nov-15,2,0.0094,1,28,12,W,AZ,1.05,191
SH_9July12_94,SH,9-Jul-12,4-Nov-15,2,0.0094,1,36,12,W,AZ,1.35,191
SH_9July12_95,SH,9-Jul-12,4-Nov-15,2,0.0094,0,52,12,W,AZ,1.95,191
SH_9July12_96,SH,9-Jul-12,4-Nov-15,2,0.0094,0,29,12,W,AZ,1.0875,191
SH_9July12_97,SH,9-Jul-12,4-Nov-15,2,0.0094,1,43,12,W,AZ,1.6125,191
SH_9July12_98,SH,9-Jul-12,4-Nov-15,2,0.0094,0,53,12,W,AZ,1.9875,191
SH_9July12_99,SH,9-Jul-12,4-Nov-15,2,0.0094,0,22,12,W,AZ,0.825,191
SH_9July12_100,SH,9-Jul-12,4-Nov-15,2,0.0094,0,72,12,W,AZ,2.7,191
SH_9July12_101,SH,9-Jul-12,4-Nov-15,2,0.0094,0,23,12,W,AZ,0.8625,191
SH_9July12_102,SH,9-Jul-12,4-Nov-15,2,0.0094,1,50,12,W,AZ,1.875,191
SH_9July12_103,SH,9-Jul-12,4-Nov-15,2,0.0094,1,58,12,W,AZ,2.175,191
SH_9July12_104,SH,9-Jul-12,4-Nov-15,2,0.0094,1,38,12,W,AZ,1.425,191
SH_9July12_105,SH,9-Jul-12,4-Nov-15,2,0.0094,0,55,12,W,AZ,2.0625,191
SH_9July12_106,SH,9-Jul-12,4-Nov-15,2,0.0094,1,39,12,W,AZ,1.4625,191
SH_9July12_107,SH,9-Jul-12,4-Nov-15,2,0.0094,1,47,12,W,AZ,1.7625,191
SH_9July12_108,SH,9-Jul-12,4-Nov-15,2,0.0094,0,27,12,W,AZ,1.0125,191
SH_9July12_109,SH,9-Jul-12,4-Nov-15,2,0.0094,0,50,12,W,AZ,1.875,191
SH_9July12_110,SH,9-Jul-12,4-Nov-15,2,0.0094,0,51,12,W,AZ,1.9125,191
SH_9July12_111,SH,9-Jul-12,4-Nov-15,2,0.0094,0,59,12,W,AZ,2.2125,191
SH_9July12_112,SH,9-Jul-12,4-Nov-15,2,0.0094,1,44,12,W,AZ,1.65,191
SH_9July12_113,SH,9-Jul-12,4-Nov-15,2,0.0094,0,37,12,W,AZ,1.3875,191
SH_9July12_114,SH,9-Jul-12,4-Nov-15,2,0.0094,1,27,12,W,AZ,1.0125,191
SH_9July12_115,SH,9-Jul-12,4-Nov-15,2,0.0094,0,43,12,W,AZ,1.6125,191
SH_9July12_116,SH,9-Jul-12,4-Nov-15,2,0.0094,0,67,12,W,AZ,2.5125,191
SH_9July12_117,SH,9-Jul-12,4-Nov-15,2,0.0094,0,41,12,W,AZ,1.5375,191
SH_9July12_118,SH,9-Jul-12,4-Nov-15,2,0.0094,1,22,12,W,AZ,0.825,191
SH_9July12_119,SH,9-Jul-12,4-Nov-15,2,0.0094,0,61,12,W,AZ,2.2875,191
SH_9July12_120,SH,9-Jul-12,4-Nov-15,2,0.0094,0,47,12,W,AZ,1.7625,191
SH_9July12_121,SH,9-Jul-12,4-Nov-15,2,0.0094,0,57,12,W,AZ,2.1375,191
SH_9July12_122,SH,9-Jul-12,4-Nov-15,2,0.0094,0,45,12,W,AZ,1.6875,191
SH_9July12_123,SH,9-Jul-12,4-Nov-15,2,0.0094,1,45,12,W,AZ,1.6875,191
SH_9July12_124,SH,9-Jul-12,4-Nov-15,2,0.0094,1,39,12,W,AZ,1.4625,191
SH_9July12_125,SH,9-Jul-12,4-Nov-15,2,0.0094,1,12,12,W,AZ,0.45,191
SH_9July12_126,SH,9-Jul-12,4-Nov-15,2,0.0094,0,39,12,W,AZ,1.4625,191
SH_9July12_127,SH,9-Jul-12,4-Nov-15,2,0.0094,1,23,12,W,AZ,0.8625,191
SH_9July12_128,SH,9-Jul-12,4-Nov-15,2,0.0094,0,24,12,W,AZ,0.9,191
SH_9July12_129,SH,9-Jul-12,4-Nov-15,2,0.0094,0,25,12,W,AZ,0.9375,191
SH_9July12_130,SH,9-Jul-12,4-Nov-15,2,0.0094,0,26,12,W,AZ,0.975,191
SH_9July12_131,SH,9-Jul-12,4-Nov-15,2,0.0094,0,20,12,W,AZ,0.75,191
SH_9July12_132,SH,9-Jul-12,4-Nov-15,2,0.0094,0,18,12,W,AZ,0.675,191
SH_9July12_133,SH,9-Jul-12,4-Nov-15,2,0.0094,1,20,12,W,AZ,0.75,191
SH_9July12_134,SH,9-Jul-12,4-Nov-15,2,0.0094,1,22,12,W,AZ,0.825,191
SH_9July12_135,SH,9-Jul-12,4-Nov-15,2,0.0094,0,18,12,W,AZ,0.675,191
SH_9July12_136,SH,9-Jul-12,4-Nov-15,2,0.0094,0,14,12,W,AZ,0.525,191
SH_9July12_137,SH,9-Jul-12,4-Nov-15,2,0.0094,0,23,12,W,AZ,0.8625,191
SH_9July12_138,SH,9-Jul-12,4-Nov-15,2,0.0094,0,22,12,W,AZ,0.825,191
SH_9July12_139,SH,9-Jul-12,4-Nov-15,2,0.0094,0,20,12,W,AZ,0.75,191
SH_9July12_140,SH,9-Jul-12,4-Nov-15,2,0.0094,0,28,12,W,AZ,1.05,191
SH_9July12_141,SH,9-Jul-12,4-Nov-15,2,0.0094,0,23,12,W,AZ,0.8625,191
SH_9July12_142,SH,9-Jul-12,4-Nov-15,2,0.0094,0,22,12,W,AZ,0.825,191
SH_9July12_143,SH,9-Jul-12,4-Nov-15,2,0.0094,1,17,25,W,AZ,0.30906,191
SH_9July12_144,SH,9-Jul-12,4-Nov-15,2,0.0094,1,17,25,W,AZ,0.30906,191
SH_9July12_145,SH,9-Jul-12,4-Nov-15,2,0.0094,0,14,12,W,AZ,0.525,191
SH_9July12_146,SH,9-Jul-12,4-Nov-15,2,0.0094,0,17,12,W,AZ,0.6375,191
SH_9July12_147,SH,9-Jul-12,4-Nov-15,2,0.0094,1,14,25,W,AZ,0.25452,191
SH_9July12_148,SH,9-Jul-12,4-Nov-15,2,0.0094,1,16,25,W,AZ,0.29088,191
SH_9July12_149,SH,9-Jul-12,4-Nov-15,2,0.0094,0,13,25,W,AZ,0.23634,191
SH_9July12_150,SH,9-Jul-12,4-Nov-15,2,0.0094,1,15,25,W,AZ,0.2727,191
SH_9July12_151,SH,9-Jul-12,4-Nov-15,3,0.0224,0,38,12,W,AZ,1.425,191
SH_9July12_152,SH,9-Jul-12,4-Nov-15,3,0.0224,1,36,12,W,AZ,1.35,191
SH_9July12_153,SH,9-Jul-12,4-Nov-15,3,0.0224,0,59,12,W,AZ,2.2125,191
SH_9July12_154,SH,9-Jul-12,4-Nov-15,3,0.0224,0,35,12,W,AZ,1.3125,191
SH_9July12_155,SH,9-Jul-12,4-Nov-15,3,0.0224,1,34,12,W,AZ,1.275,191
SH_9July12_156,SH,9-Jul-12,4-Nov-15,3,0.0224,1,47,12,W,AZ,1.7625,191
SH_9July12_157,SH,9-Jul-12,4-Nov-15,3,0.0224,0,46,12,W,AZ,1.725,191
SH_9July12_158,SH,9-Jul-12,4-Nov-15,3,0.0224,1,39,12,W,AZ,1.4625,191
SH_9July12_159,SH,9-Jul-12,4-Nov-15,3,0.0224,0,47,12,W,AZ,1.7625,191
SH_9July12_160,SH,9-Jul-12,4-Nov-15,3,0.0224,0,40,12,W,AZ,1.5,191
SH_9July12_161,SH,9-Jul-12,5-Nov-15,3,0.0224,0,16,12,W,AZ,0.6,191
SH_9July12_162,SH,9-Jul-12,5-Nov-15,3,0.0224,0,53,12,W,AZ,1.9875,191
SH_9July12_163,SH,9-Jul-12,5-Nov-15,3,0.0224,0,55,12,W,AZ,2.0625,191
SH_9July12_164,SH,9-Jul-12,5-Nov-15,3,0.0224,1,8,12,W,AZ,0.3,191
SH_9July12_165,SH,9-Jul-12,5-Nov-15,3,0.0224,0,63,12,W,AZ,2.3625,191
SH_9July12_166,SH,9-Jul-12,5-Nov-15,3,0.0224,0,30,12,W,AZ,1.125,191
SH_9July12_167,SH,9-Jul-12,5-Nov-15,3,0.0224,0,49,12,W,AZ,1.8375,191
SH_9July12_168,SH,9-Jul-12,5-Nov-15,3,0.0224,0,36,12,W,AZ,1.35,191
SH_9July12_169,SH,9-Jul-12,5-Nov-15,3,0.0224,1,44,12,W,AZ,1.65,191
SH_9July12_170,SH,9-Jul-12,5-Nov-15,3,0.0224,1,55,12,W,AZ,2.0625,191
SH_9July12_171,SH,9-Jul-12,5-Nov-15,3,0.0224,0,37,12,W,AZ,1.3875,191
SH_9July12_172,SH,9-Jul-12,5-Nov-15,3,0.0224,0,41,12,W,AZ,1.5375,191
SH_9July12_173,SH,9-Jul-12,5-Nov-15,3,0.0224,0,36,12,W,AZ,1.35,191
SH_9July12_174,SH,9-Jul-12,5-Nov-15,3,0.0224,0,29,12,W,AZ,1.0875,191
SH_9July12_175,SH,9-Jul-12,5-Nov-15,3,0.0224,0,46,12,W,AZ,1.725,191
SH_9July12_176,SH,9-Jul-12,5-Nov-15,3,0.0224,0,38,12,W,AZ,1.425,191
SH_9July12_177,SH,9-Jul-12,5-Nov-15,3,0.0224,1,57,12,W,AZ,2.1375,191
SH_9July12_178,SH,9-Jul-12,5-Nov-15,3,0.0224,1,26,12,W,AZ,0.975,191
SH_9July12_179,SH,9-Jul-12,5-Nov-15,3,0.0224,0,35,12,W,AZ,1.3125,191
SH_9July12_180,SH,9-Jul-12,5-Nov-15,3,0.0224,0,47,12,W,AZ,1.7625,191
SH_9July12_181,SH,9-Jul-12,5-Nov-15,3,0.0224,0,36,12,W,AZ,1.35,191
SH_9July12_182,SH,9-Jul-12,5-Nov-15,3,0.0224,0,61,12,W,AZ,2.2875,191
SH_9July12_183,SH,9-Jul-12,5-Nov-15,3,0.0224,0,38,12,W,AZ,1.425,191
SH_9July12_184,SH,9-Jul-12,5-Nov-15,3,0.0224,1,36,12,W,AZ,1.35,191
SH_9July12_185,SH,9-Jul-12,5-Nov-15,3,0.0224,1,31,12,W,AZ,1.1625,191
SH_9July12_186,SH,9-Jul-12,5-Nov-15,3,0.0224,0,20,12,W,AZ,0.75,191
SH_9July12_187,SH,9-Jul-12,5-Nov-15,3,0.0224,0,54,12,W,AZ,2.025,191
SH_9July12_188,SH,9-Jul-12,5-Nov-15,3,0.0224,0,31,12,W,AZ,1.1625,191
SH_9July12_189,SH,9-Jul-12,5-Nov-15,3,0.0224,0,39,12,W,AZ,1.4625,191
SH_9July12_190,SH,9-Jul-12,5-Nov-15,3,0.0224,0,36,12,W,AZ,1.35,191
SH_9July12_191,SH,9-Jul-12,5-Nov-15,3,0.0224,0,36,12,W,AZ,1.35,191
SH_9July12_192,SH,9-Jul-12,5-Nov-15,3,0.0224,0,52,12,W,AZ,1.95,191
SH_9July12_193,SH,9-Jul-12,5-Nov-15,3,0.0224,0,32,12,W,AZ,1.2,191
SH_9July12_194,SH,9-Jul-12,5-Nov-15,3,0.0224,0,28,12,W,AZ,1.05,191
SH_9July12_195,SH,9-Jul-12,5-Nov-15,3,0.0224,0,34,12,W,AZ,1.275,191
SH_9July12_196,SH,9-Jul-12,5-Nov-15,3,0.0224,0,30,12,W,AZ,1.125,191
SH_9July12_197,SH,9-Jul-12,5-Nov-15,3,0.0224,1,21,12,W,AZ,0.7875,191
SH_9July12_198,SH,9-Jul-12,5-Nov-15,3,0.0224,0,40,12,W,AZ,1.5,191
SH_9July12_199,SH,9-Jul-12,5-Nov-15,3,0.0224,1,29,12,W,AZ,1.0875,191
SH_9July12_200,SH,9-Jul-12,5-Nov-15,3,0.0224,0,26,12,W,AZ,0.975,191
SH_9July12_201,SH,9-Jul-12,5-Nov-15,3,0.0224,1,16,25,W,AZ,0.29088,191
